Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Jo Jorgensen(Party Preference: LIB),1820,0.016,153833,0.01,El Dorado,2020-11-10 14:27:11
False,Joseph R. Biden(Party Preference: DEM),50532,0.446,9868973,0.6459999999999999,El Dorado,2020-11-10 14:27:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",226,0.002,48410,0.003,El Dorado,2020-11-10 14:27:11
True,Donald J. Trump(Party Preference: REP),60259,0.531,5085224,0.333,El Dorado,2020-11-10 14:27:11
False,Gloria La Riva(Party Preference: P&F),551,0.002,41504,0.003,Fresno,2020-11-10 14:27:13
False,Howie Hawkins(Party Preference: GRN),1255,0.004,68333,0.004,Fresno,2020-11-10 14:27:13
False,Jo Jorgensen(Party Preference: LIB),3314,0.01,153833,0.01,Fresno,2020-11-10 14:27:13
False,Joseph R. Biden(Party Preference: DEM),170694,0.528,9868973,0.6459999999999999,Fresno,2020-11-10 14:27:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",926,0.003,48410,0.003,Fresno,2020-11-10 14:27:13
True,Donald J. Trump(Party Preference: REP),146741,0.454,5085224,0.333,Fresno,2020-11-10 14:27:13
False,Gloria La Riva(Party Preference: P&F),32,0.003,41504,0.003,Glenn,2020-11-10 14:27:16
False,Howie Hawkins(Party Preference: GRN),32,0.003,68333,0.004,Glenn,2020-11-10 14:27:16
False,Jo Jorgensen(Party Preference: LIB),120,0.011,153833,0.01,Glenn,2020-11-10 14:27:16
False,Joseph R. Biden(Party Preference: DEM),3815,0.35,9868973,0.6459999999999999,Glenn,2020-11-10 14:27:16
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",37,0.003,48410,0.003,Glenn,2020-11-10 14:27:16
True,Donald J. Trump(Party Preference: REP),6854,0.629,5085224,0.333,Glenn,2020-11-10 14:27:16
False,Gloria La Riva(Party Preference: P&F),160,0.003,41504,0.003,Humboldt,2020-11-10 14:27:18
False,Howie Hawkins(Party Preference: GRN),329,0.006999999999999999,68333,0.004,Humboldt,2020-11-10 14:27:18
False,Jo Jorgensen(Party Preference: LIB),565,0.012,153833,0.01,Humboldt,2020-11-10 14:27:18
False,Joseph R. Biden(Party Preference: DEM),31010,0.675,9868973,0.6459999999999999,Humboldt,2020-11-10 14:27:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",141,0.003,48410,0.003,Humboldt,2020-11-10 14:27:18
True,Donald J. Trump(Party Preference: REP),13756,0.299,5085224,0.333,Humboldt,2020-11-10 14:27:18
False,Gloria La Riva(Party Preference: P&F),139,0.005,41504,0.003,Imperial,2020-11-10 14:27:21
False,Howie Hawkins(Party Preference: GRN),110,0.004,68333,0.004,Imperial,2020-11-10 14:27:21
False,Jo Jorgensen(Party Preference: LIB),186,0.006,153833,0.01,Imperial,2020-11-10 14:27:21
False,Joseph R. Biden(Party Preference: DEM),20134,0.655,9868973,0.6459999999999999,Imperial,2020-11-10 14:27:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",140,0.005,48410,0.003,Imperial,2020-11-10 14:27:21
True,Donald J. Trump(Party Preference: REP),10023,0.326,5085224,0.333,Imperial,2020-11-10 14:27:21
False,Gloria La Riva(Party Preference: P&F),21,0.002,41504,0.003,Inyo,2020-11-10 14:27:23
False,Howie Hawkins(Party Preference: GRN),41,0.004,68333,0.004,Inyo,2020-11-10 14:27:23
False,Jo Jorgensen(Party Preference: LIB),125,0.014,153833,0.01,Inyo,2020-11-10 14:27:23
False,Joseph R. Biden(Party Preference: DEM),4495,0.491,9868973,0.6459999999999999,Inyo,2020-11-10 14:27:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",29,0.003,48410,0.003,Inyo,2020-11-10 14:27:23
True,Donald J. Trump(Party Preference: REP),4436,0.485,5085224,0.333,Inyo,2020-11-10 14:27:23
False,Gloria La Riva(Party Preference: P&F),506,0.003,41504,0.003,Kern,2020-11-10 14:27:26
False,Howie Hawkins(Party Preference: GRN),533,0.003,68333,0.004,Kern,2020-11-10 14:27:26
False,Jo Jorgensen(Party Preference: LIB),1771,0.011,153833,0.01,Kern,2020-11-10 14:27:26
False,Joseph R. Biden(Party Preference: DEM),78269,0.477,9868973,0.6459999999999999,Kern,2020-11-10 14:27:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",546,0.003,48410,0.003,Kern,2020-11-10 14:27:26
True,Donald J. Trump(Party Preference: REP),82524,0.503,5085224,0.333,Kern,2020-11-10 14:27:26
False,Gloria La Riva(Party Preference: P&F),165,0.004,41504,0.003,Kings,2020-11-10 14:27:28
False,Howie Hawkins(Party Preference: GRN),120,0.003,68333,0.004,Kings,2020-11-10 14:27:28
False,Jo Jorgensen(Party Preference: LIB),575,0.014,153833,0.01,Kings,2020-11-10 14:27:28
False,Joseph R. Biden(Party Preference: DEM),17729,0.423,9868973,0.6459999999999999,Kings,2020-11-10 14:27:28
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",175,0.004,48410,0.003,Kings,2020-11-10 14:27:28
True,Donald J. Trump(Party Preference: REP),23169,0.5529999999999999,5085224,0.333,Kings,2020-11-10 14:27:28
False,Gloria La Riva(Party Preference: P&F),18,0.002,41504,0.003,Lake,2020-11-10 14:27:31
False,Howie Hawkins(Party Preference: GRN),71,0.006,68333,0.004,Lake,2020-11-10 14:27:31
False,Jo Jorgensen(Party Preference: LIB),94,0.009000000000000001,153833,0.01,Lake,2020-11-10 14:27:31
False,Joseph R. Biden(Party Preference: DEM),6874,0.623,9868973,0.6459999999999999,Lake,2020-11-10 14:27:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.002,48410,0.003,Lake,2020-11-10 14:27:31
True,Donald J. Trump(Party Preference: REP),3955,0.358,5085224,0.333,Lake,2020-11-10 14:27:31
False,Gloria La Riva(Party Preference: P&F),16,0.001,41504,0.003,Lassen,2020-11-10 14:27:33
False,Howie Hawkins(Party Preference: GRN),31,0.003,68333,0.004,Lassen,2020-11-10 14:27:33
False,Jo Jorgensen(Party Preference: LIB),137,0.012,153833,0.01,Lassen,2020-11-10 14:27:33
False,Joseph R. Biden(Party Preference: DEM),2772,0.235,9868973,0.6459999999999999,Lassen,2020-11-10 14:27:33
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",25,0.002,48410,0.003,Lassen,2020-11-10 14:27:33
True,Donald J. Trump(Party Preference: REP),8798,0.747,5085224,0.333,Lassen,2020-11-10 14:27:33
False,Gloria La Riva(Party Preference: P&F),14779,0.004,41504,0.003,Los Angeles,2020-11-10 14:27:36
False,Howie Hawkins(Party Preference: GRN),20467,0.005,68333,0.004,Los Angeles,2020-11-10 14:27:36
False,Jo Jorgensen(Party Preference: LIB),33660,0.008,153833,0.01,Los Angeles,2020-11-10 14:27:36
False,Joseph R. Biden(Party Preference: DEM),2910295,0.713,9868973,0.6459999999999999,Los Angeles,2020-11-10 14:27:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",14688,0.004,48410,0.003,Los Angeles,2020-11-10 14:27:36
True,Donald J. Trump(Party Preference: REP),1089249,0.267,5085224,0.333,Los Angeles,2020-11-10 14:27:36
False,Gloria La Riva(Party Preference: P&F),154,0.003,41504,0.003,Madera,2020-11-10 14:27:38
False,Howie Hawkins(Party Preference: GRN),207,0.004,68333,0.004,Madera,2020-11-10 14:27:38
False,Jo Jorgensen(Party Preference: LIB),585,0.011,153833,0.01,Madera,2020-11-10 14:27:38
False,Joseph R. Biden(Party Preference: DEM),22158,0.431,9868973,0.6459999999999999,Madera,2020-11-10 14:27:38
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",168,0.003,48410,0.003,Madera,2020-11-10 14:27:38
True,Donald J. Trump(Party Preference: REP),28133,0.547,5085224,0.333,Madera,2020-11-10 14:27:38
False,Gloria La Riva(Party Preference: P&F),200,0.001,41504,0.003,Marin,2020-11-10 14:27:40
False,Howie Hawkins(Party Preference: GRN),553,0.004,68333,0.004,Marin,2020-11-10 14:27:40
False,Jo Jorgensen(Party Preference: LIB),1198,0.009000000000000001,153833,0.01,Marin,2020-11-10 14:27:40
False,Joseph R. Biden(Party Preference: DEM),112921,0.8320000000000001,9868973,0.6459999999999999,Marin,2020-11-10 14:27:40
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",290,0.002,48410,0.003,Marin,2020-11-10 14:27:40
True,Donald J. Trump(Party Preference: REP),20505,0.151,5085224,0.333,Marin,2020-11-10 14:27:40
False,Gloria La Riva(Party Preference: P&F),22,0.002,41504,0.003,Mariposa,2020-11-10 14:27:43
False,Howie Hawkins(Party Preference: GRN),39,0.004,68333,0.004,Mariposa,2020-11-10 14:27:43
False,Jo Jorgensen(Party Preference: LIB),155,0.015,153833,0.01,Mariposa,2020-11-10 14:27:43
False,Joseph R. Biden(Party Preference: DEM),4088,0.398,9868973,0.6459999999999999,Mariposa,2020-11-10 14:27:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,48410,0.003,Mariposa,2020-11-10 14:27:43
True,Donald J. Trump(Party Preference: REP),5950,0.579,5085224,0.333,Mariposa,2020-11-10 14:27:43
False,Gloria La Riva(Party Preference: P&F),90,0.004,41504,0.003,Mendocino,2020-11-10 14:27:45
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,68333,0.004,Mendocino,2020-11-10 14:27:45
False,Jo Jorgensen(Party Preference: LIB),248,0.01,153833,0.01,Mendocino,2020-11-10 14:27:45
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,9868973,0.6459999999999999,Mendocino,2020-11-10 14:27:45
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,48410,0.003,Mendocino,2020-11-10 14:27:45
True,Donald J. Trump(Party Preference: REP),6312,0.251,5085224,0.333,Mendocino,2020-11-10 14:27:45
False,Gloria La Riva(Party Preference: P&F),347,0.005,41504,0.003,Merced,2020-11-10 14:27:48
False,Howie Hawkins(Party Preference: GRN),319,0.004,68333,0.004,Merced,2020-11-10 14:27:48
False,Jo Jorgensen(Party Preference: LIB),758,0.01,153833,0.01,Merced,2020-11-10 14:27:48
False,Joseph R. Biden(Party Preference: DEM),41991,0.546,9868973,0.6459999999999999,Merced,2020-11-10 14:27:48
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",303,0.004,48410,0.003,Merced,2020-11-10 14:27:48
True,Donald J. Trump(Party Preference: REP),33226,0.4320000000000001,5085224,0.333,Merced,2020-11-10 14:27:48
False,Gloria La Riva(Party Preference: P&F),10,0.003,41504,0.003,Modoc,2020-11-10 14:27:50
False,Howie Hawkins(Party Preference: GRN),14,0.004,68333,0.004,Modoc,2020-11-10 14:27:50
False,Jo Jorgensen(Party Preference: LIB),31,0.008,153833,0.01,Modoc,2020-11-10 14:27:50
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,9868973,0.6459999999999999,Modoc,2020-11-10 14:27:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,48410,0.003,Modoc,2020-11-10 14:27:50
True,Donald J. Trump(Party Preference: REP),2675,0.703,5085224,0.333,Modoc,2020-11-10 14:27:50
False,Gloria La Riva(Party Preference: P&F),15,0.002,41504,0.003,Mono,2020-11-10 14:27:53
False,Howie Hawkins(Party Preference: GRN),42,0.006,68333,0.004,Mono,2020-11-10 14:27:53
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,153833,0.01,Mono,2020-11-10 14:27:53
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,9868973,0.6459999999999999,Mono,2020-11-10 14:27:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,48410,0.003,Mono,2020-11-10 14:27:53
True,Donald J. Trump(Party Preference: REP),2433,0.374,5085224,0.333,Mono,2020-11-10 14:27:53
False,Gloria La Riva(Party Preference: P&F),448,0.003,41504,0.003,Monterey,2020-11-10 14:27:55
False,Howie Hawkins(Party Preference: GRN),704,0.005,68333,0.004,Monterey,2020-11-10 14:27:55
False,Jo Jorgensen(Party Preference: LIB),1700,0.011,153833,0.01,Monterey,2020-11-10 14:27:55
False,Joseph R. Biden(Party Preference: DEM),107925,0.701,9868973,0.6459999999999999,Monterey,2020-11-10 14:27:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",505,0.003,48410,0.003,Monterey,2020-11-10 14:27:55
True,Donald J. Trump(Party Preference: REP),42784,0.278,5085224,0.333,Monterey,2020-11-10 14:27:55
False,Gloria La Riva(Party Preference: P&F),123,0.002,41504,0.003,Napa,2020-11-10 14:27:58
False,Howie Hawkins(Party Preference: GRN),259,0.004,68333,0.004,Napa,2020-11-10 14:27:58
False,Jo Jorgensen(Party Preference: LIB),737,0.012,153833,0.01,Napa,2020-11-10 14:27:58
False,Joseph R. Biden(Party Preference: DEM),43567,0.6990000000000001,9868973,0.6459999999999999,Napa,2020-11-10 14:27:58
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",190,0.003,48410,0.003,Napa,2020-11-10 14:27:58
True,Donald J. Trump(Party Preference: REP),17482,0.28,5085224,0.333,Napa,2020-11-10 14:27:58
False,Gloria La Riva(Party Preference: P&F),83,0.002,41504,0.003,Nevada,2020-11-10 14:28:00
False,Howie Hawkins(Party Preference: GRN),182,0.005,68333,0.004,Nevada,2020-11-10 14:28:00
False,Jo Jorgensen(Party Preference: LIB),439,0.011,153833,0.01,Nevada,2020-11-10 14:28:00
False,Joseph R. Biden(Party Preference: DEM),23593,0.588,9868973,0.6459999999999999,Nevada,2020-11-10 14:28:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",100,0.002,48410,0.003,Nevada,2020-11-10 14:28:00
True,Donald J. Trump(Party Preference: REP),15716,0.392,5085224,0.333,Nevada,2020-11-10 14:28:00
False,Gloria La Riva(Party Preference: P&F),3264,0.002,41504,0.003,Orange,2020-11-10 14:28:03
False,Howie Hawkins(Party Preference: GRN),5635,0.004,68333,0.004,Orange,2020-11-10 14:28:03
False,Jo Jorgensen(Party Preference: LIB),16883,0.011,153833,0.01,Orange,2020-11-10 14:28:03
False,Joseph R. Biden(Party Preference: DEM),795376,0.536,9868973,0.6459999999999999,Orange,2020-11-10 14:28:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4411,0.003,48410,0.003,Orange,2020-11-10 14:28:03
True,Donald J. Trump(Party Preference: REP),658520,0.444,5085224,0.333,Orange,2020-11-10 14:28:03
False,Gloria La Riva(Party Preference: P&F),215,0.001,41504,0.003,Placer,2020-11-10 14:28:05
False,Howie Hawkins(Party Preference: GRN),547,0.003,68333,0.004,Placer,2020-11-10 14:28:05
False,Jo Jorgensen(Party Preference: LIB),2589,0.014,153833,0.01,Placer,2020-11-10 14:28:05
False,Joseph R. Biden(Party Preference: DEM),89924,0.486,9868973,0.6459999999999999,Placer,2020-11-10 14:28:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",406,0.002,48410,0.003,Placer,2020-11-10 14:28:05
True,Donald J. Trump(Party Preference: REP),91472,0.494,5085224,0.333,Placer,2020-11-10 14:28:05
False,Gloria La Riva(Party Preference: P&F),25,0.002,41504,0.003,Plumas,2020-11-10 14:28:08
False,Howie Hawkins(Party Preference: GRN),38,0.003,68333,0.004,Plumas,2020-11-10 14:28:08
False,Jo Jorgensen(Party Preference: LIB),142,0.013,153833,0.01,Plumas,2020-11-10 14:28:08
False,Joseph R. Biden(Party Preference: DEM),4465,0.408,9868973,0.6459999999999999,Plumas,2020-11-10 14:28:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",30,0.003,48410,0.003,Plumas,2020-11-10 14:28:08
True,Donald J. Trump(Party Preference: REP),6247,0.5710000000000001,5085224,0.333,Plumas,2020-11-10 14:28:08
False,Gloria La Riva(Party Preference: P&F),1407,0.002,41504,0.003,Riverside,2020-11-10 14:28:10
False,Howie Hawkins(Party Preference: GRN),1832,0.003,68333,0.004,Riverside,2020-11-10 14:28:10
False,Jo Jorgensen(Party Preference: LIB),5222,0.008,153833,0.01,Riverside,2020-11-10 14:28:10
False,Joseph R. Biden(Party Preference: DEM),334155,0.542,9868973,0.6459999999999999,Riverside,2020-11-10 14:28:10
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1713,0.003,48410,0.003,Riverside,2020-11-10 14:28:10
True,Donald J. Trump(Party Preference: REP),272080,0.441,5085224,0.333,Riverside,2020-11-10 14:28:10
False,Gloria La Riva(Party Preference: P&F),1281,0.003,41504,0.003,Sacramento,2020-11-10 14:28:13
False,Howie Hawkins(Party Preference: GRN),1749,0.004,68333,0.004,Sacramento,2020-11-10 14:28:13
False,Jo Jorgensen(Party Preference: LIB),4815,0.011,153833,0.01,Sacramento,2020-11-10 14:28:13
False,Joseph R. Biden(Party Preference: DEM),287507,0.6409999999999999,9868973,0.6459999999999999,Sacramento,2020-11-10 14:28:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1361,0.003,48410,0.003,Sacramento,2020-11-10 14:28:13
True,Donald J. Trump(Party Preference: REP),151776,0.338,5085224,0.333,Sacramento,2020-11-10 14:28:13
False,Gloria La Riva(Party Preference: P&F),73,0.003,41504,0.003,San Benito,2020-11-10 14:28:15
False,Howie Hawkins(Party Preference: GRN),75,0.003,68333,0.004,San Benito,2020-11-10 14:28:15
False,Jo Jorgensen(Party Preference: LIB),290,0.011,153833,0.01,San Benito,2020-11-10 14:28:15
False,Joseph R. Biden(Party Preference: DEM),15539,0.615,9868973,0.6459999999999999,San Benito,2020-11-10 14:28:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.003,48410,0.003,San Benito,2020-11-10 14:28:15
True,Donald J. Trump(Party Preference: REP),9242,0.366,5085224,0.333,San Benito,2020-11-10 14:28:15
False,Gloria La Riva(Party Preference: P&F),1964,0.003,41504,0.003,San Bernardino,2020-11-10 14:28:18
False,Howie Hawkins(Party Preference: GRN),2349,0.004,68333,0.004,San Bernardino,2020-11-10 14:28:18
False,Jo Jorgensen(Party Preference: LIB),5691,0.009000000000000001,153833,0.01,San Bernardino,2020-11-10 14:28:18
False,Joseph R. Biden(Party Preference: DEM),338557,0.545,9868973,0.6459999999999999,San Bernardino,2020-11-10 14:28:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2178,0.004,48410,0.003,San Bernardino,2020-11-10 14:28:18
True,Donald J. Trump(Party Preference: REP),270207,0.435,5085224,0.333,San Bernardino,2020-11-10 14:28:18
False,Gloria La Riva(Party Preference: P&F),2687,0.002,41504,0.003,San Diego,2020-11-10 14:28:20
False,Howie Hawkins(Party Preference: GRN),7044,0.005,68333,0.004,San Diego,2020-11-10 14:28:20
False,Jo Jorgensen(Party Preference: LIB),20331,0.013,153833,0.01,San Diego,2020-11-10 14:28:20
False,Joseph R. Biden(Party Preference: DEM),933468,0.604,9868973,0.6459999999999999,San Diego,2020-11-10 14:28:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4928,0.003,48410,0.003,San Diego,2020-11-10 14:28:20
True,Donald J. Trump(Party Preference: REP),577573,0.374,5085224,0.333,San Diego,2020-11-10 14:28:20
False,Gloria La Riva(Party Preference: P&F),1529,0.003,41504,0.003,San Francisco,2020-11-10 14:28:23
False,Howie Hawkins(Party Preference: GRN),2762,0.006,68333,0.004,San Francisco,2020-11-10 14:28:23
False,Jo Jorgensen(Party Preference: LIB),3261,0.006999999999999999,153833,0.01,San Francisco,2020-11-10 14:28:23
False,Joseph R. Biden(Party Preference: DEM),375630,0.853,9868973,0.6459999999999999,San Francisco,2020-11-10 14:28:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1248,0.003,48410,0.003,San Francisco,2020-11-10 14:28:23
True,Donald J. Trump(Party Preference: REP),55988,0.127,5085224,0.333,San Francisco,2020-11-10 14:28:23
False,Gloria La Riva(Party Preference: P&F),540,0.003,41504,0.003,San Joaquin,2020-11-10 14:28:25
False,Howie Hawkins(Party Preference: GRN),604,0.003,68333,0.004,San Joaquin,2020-11-10 14:28:25
False,Jo Jorgensen(Party Preference: LIB),1600,0.009000000000000001,153833,0.01,San Joaquin,2020-11-10 14:28:25
False,Joseph R. Biden(Party Preference: DEM),107820,0.586,9868973,0.6459999999999999,San Joaquin,2020-11-10 14:28:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",653,0.004,48410,0.003,San Joaquin,2020-11-10 14:28:25
True,Donald J. Trump(Party Preference: REP),72925,0.396,5085224,0.333,San Joaquin,2020-11-10 14:28:25
False,Gloria La Riva(Party Preference: P&F),255,0.002,41504,0.003,San Luis Obispo,2020-11-10 14:28:28
False,Howie Hawkins(Party Preference: GRN),749,0.005,68333,0.004,San Luis Obispo,2020-11-10 14:28:28
False,Jo Jorgensen(Party Preference: LIB),2286,0.015,153833,0.01,San Luis Obispo,2020-11-10 14:28:28
False,Joseph R. Biden(Party Preference: DEM),85183,0.555,9868973,0.6459999999999999,San Luis Obispo,2020-11-10 14:28:28
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",422,0.003,48410,0.003,San Luis Obispo,2020-11-10 14:28:28
True,Donald J. Trump(Party Preference: REP),64514,0.421,5085224,0.333,San Luis Obispo,2020-11-10 14:28:28
False,Gloria La Riva(Party Preference: P&F),665,0.002,41504,0.003,San Mateo,2020-11-10 14:28:30
False,Howie Hawkins(Party Preference: GRN),1336,0.004,68333,0.004,San Mateo,2020-11-10 14:28:30
False,Jo Jorgensen(Party Preference: LIB),3027,0.009000000000000001,153833,0.01,San Mateo,2020-11-10 14:28:30
False,Joseph R. Biden(Party Preference: DEM),264762,0.782,9868973,0.6459999999999999,San Mateo,2020-11-10 14:28:30
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,48410,0.003,San Mateo,2020-11-10 14:28:30
True,Donald J. Trump(Party Preference: REP),67750,0.2,5085224,0.333,San Mateo,2020-11-10 14:28:30
